user,item,count
dbf9257b-8d44-488a-847f-fdcc77b17186,1809-17 3897,1
5701456e-77ab-47a1-a346-9e82dfc0ab96,3690-14 1110,1
ef1d7239-a34f-4679-aed6-49f5892bd45d,1015-17 2295,3
f3720d7d-bad4-4f3e-a33a-e928a5d44e01,1462-14 2295,1
57318d23-5f47-407f-abb1-c2c7f9ec50ee,5003-14 3875,1
32a54b2c-3e79-4282-a8ca-53f858a93156,2001-18 2335,1
29ab7532-f52d-4be8-b5d8-e916bcf6372b,4807-18 2295,2
735db953-04c2-4270-a5fe-729d277565a8,2202-18 8822,2
dae683a4-e4a9-439d-ab6b-668fa619a016,3332-14 3440,1
12c86be1-9e1b-428e-90ce-c90e729e0c26,3417-15 2285,1
a392db46-525c-49a5-816e-7979fb15dd33,3310-14 6800,1
0fa613e2-eb6c-4d2d-882a-32fb6f0e16e6,8630-14 8915,4
d5782d57-1a93-4890-8f4d-b965ceed2f38,2700-16 7718,3
3cc05c66-cca9-4df1-a46c-d6ad39a18a00,2438-19 2208,1
a5d5e67a-2e37-4731-9a41-606c1a6fb762,3362-14 7768,1
445d6ba6-0b94-451f-b8ca-b2c2e106bd1d,4809-18 4410,1
182f037c-ed31-454c-ab05-b60c439b3554,2646-18 2335,1
23047890-f230-4315-8894-7f34a9f29124,1804-17 3897,3
4a2eec70-4649-401f-acb3-2051c16cad76,2626-18 7718,2
6678123e-7f31-4105-bc3b-e48cf6902354,5250-15 2730,1
4de38990-49ee-42ff-a055-3300499cdbf2,1842-17 7718,3
6166c449-a404-4695-a4b8-b4ae77b71123,1494-15 9940,1
ecfd2d41-8e5b-4aaa-b86d-6c071e2e8b8d,4821-18 2295,1
371e88f4-d65f-4c8e-863e-0896eb6d58fe,9607-18 0000,1
12028c6c-f690-460a-a18d-b31289102ec5,1831-17 2372,1
e22183bf-b5e8-480d-9666-3b89b5945aa8,4811-18 4410,1
c3db078b-3492-4349-bc44-21e31e73402e,2052-18 1125,1
c23ccace-ab74-4188-a120-0255af5a0585,2502-16 7718,1
8b596a12-3f9d-4a81-8883-c61307ca8a44,3313-14 2270,3
df052250-9d80-4a77-8f48-35a69499c786,1054-17 2308,1
dca8ea45-56ab-48f9-9694-a12267b35a1a,2710-16 6757,1
932eae59-ee2d-440d-abf2-a81fbed4439a,1002-99 7718,1
18707e4e-1242-4fa8-b56b-64de15674205,5306-16 3895,1
ea06c05f-23f2-46aa-aa8e-6e673c49cdf9,2431-19 2345,2
b5b0e025-a8aa-4da6-81d9-da8419ec5434,9613-17 7902,1
58b696f1-3a46-44db-a4ae-57ea2f864f63,1054-17 1005,1
6a99aece-364c-42db-b5ca-0f2507d37352,3804-17 2351,1
bef35a0f-ee84-467e-b9b6-9d403d88cc85,4822-18 7718,1
27a3be3c-fa0e-4704-b1e9-01dc2d2c85b8,1831-17 2372,1
b8bce702-d61d-49fd-aa22-16854d4ac11a,3006-16 6755,1
cae45178-3b1e-4cfa-af25-bab33b87b60a,1877-17 3897,1
561fc465-214d-4404-a66e-dd554aa0e581,1007-18 7718,1
84f1a5c9-4480-4e81-8228-3aea69fad606,4353-15 5620,1
31fc49ae-5eab-4232-851e-b773df2659b0,2005-18 2295,1
c5cb9c62-cf97-4a04-b8d6-8d580ffb8c30,1604-17 3880,2
454612e0-230d-41a5-b595-4aa39317c86e,1017-17 5630,1
19c6e692-7dbb-48c9-af7e-6f2f54ae4853,5301-16 7724,3
c5b1b53c-77f2-4fc8-8379-2ae1c82fc542,1007-18 2308,1
87f920bf-ded6-40e3-a7fa-a1ea22a883c3,1489-15 8885,1
70b7fc0e-495c-4658-8a78-a10a038a1914,1001-18 3880,1
b06475ae-0a6d-41f1-8294-2975719d462a,4411-15 3875,3
f3d567a4-9a62-4050-af78-6aaeaf4f10f3,5254-15 1005,1
5c3fba6a-daf0-456f-a30b-ee785e276d70,1021-17 1125,1
72392d13-2a2c-49d1-a4e2-17c0e9c4c9d8,3365-14 4470,1
19f606a7-7e75-4152-b24f-331e9d7be3d3,1021-17 3886,1
db3803e9-6908-484b-adcb-3932e417fd70,4808-18 7718,1
caaedcb4-0eba-46cc-a2f2-6767bb4ce860,1015-17 2295,1
1d618c63-9c23-4419-940f-c22113ee80af,1831-17 2295,3
cf2f31cd-e2e2-44d0-89e8-db70f66b3993,2712-16 5630,1
ac3d35ec-ea76-42b9-a266-8320d1548657,3174-15 1011,1
71be561e-6380-496a-8ce4-daf42451d93e,1041-17 5630,2
